optimized = [
400 2.530795e+00 0.000000e+00 
500 2.337606e+00 0.000000e+00 
600 1.884644e+00 0.000000e+00 
700 1.822897e+00 0.000000e+00 
800 1.996510e+00 0.000000e+00 
900 2.000601e+00 0.000000e+00 
1000 1.933497e+00 0.000000e+00 
1100 2.041397e+00 0.000000e+00 
1200 1.983765e+00 0.000000e+00 
1300 2.049275e+00 0.000000e+00 
1400 2.030843e+00 0.000000e+00 
1500 1.954578e+00 0.000000e+00 
];
